id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
40,13321,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
51,13326,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
52,13326,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
53,13326,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
54,13326,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
55,13326,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
56,13326,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
57,13326,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
58,13326,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
59,13326,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
60,13326,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
71,13333,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
72,13333,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
73,13333,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
74,13333,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
75,13333,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
76,13333,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
77,13333,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
78,13333,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
79,13333,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
80,13333,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
81,13335,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
82,13335,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
83,13335,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
84,13335,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
85,13335,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
86,13335,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
87,13335,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
88,13335,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
89,13335,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
90,13335,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
91,13337,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
92,13337,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
93,13337,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
94,13337,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
95,13337,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
96,13337,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
97,13337,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
98,13337,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
99,13337,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
100,13337,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
121,13349,cmplog,1,0013eabb6ef363f7,6fac4020af8d0025,"ByteNegMutator,DwordInterestingMutator,TokenReplace",8135
122,13349,cmplog,1,003bf01cd98866e0,7d303c039387e5e5-2,"QwordAddMutator,BytesRandInsertMutator,BytesCopyMutator,BytesRandInsertMutator,ByteRandMutator",33247
123,13349,cmplog,1,0063b6c0f181163b,6490411f8ee8400b,ByteInterestingMutator,278
124,13349,cmplog,1,008f327b971c2f73,fb134aefe4a17737,"BytesDeleteMutator,BytesDeleteMutator,BytesInsertCopyMutator,DwordAddMutator,DwordInterestingMutator",18784
125,13349,cmplog,1,008f597635438ba4,be7885151f37dda7,"CrossoverInsertMutator,DwordInterestingMutator",725
126,13349,cmplog,1,0096c8a9856dd0ab,4252bcd6e457a7d3,"CrossoverInsertMutator,DwordAddMutator",101
127,13349,cmplog,1,00ccdfa16f084175,6d4c82388edf7ef5,"WordInterestingMutator,BytesCopyMutator,BytesExpandMutator",13035
128,13349,cmplog,1,00e89625f066df11,7d303c039387e5e5,"ByteInterestingMutator,BytesInsertCopyMutator,TokenReplace",28277
129,13349,cmplog,1,01042de80bf2522a,15af9d8f6a8ca4fc,DwordAddMutator,633
130,13349,cmplog,1,01042de80bf2522a-2,01042de80bf2522a,"TokenReplace,BytesDeleteMutator,DwordInterestingMutator,DwordInterestingMutator,QwordAddMutator,BytesDeleteMutator,DwordInterestingMutator",678
11,13380,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
12,13380,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
13,13380,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
14,13380,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
15,13380,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
16,13380,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
17,13380,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
18,13380,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
19,13380,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
20,13380,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
171,13380,value_profile,1,00088c4b658aedcb,3e96780c0b25757a,WordAddMutator,29292
172,13380,value_profile,1,00185ae5aee79e64,72b04dfb405b9f79,"ByteDecMutator,ByteAddMutator,DwordInterestingMutator",31318
173,13380,value_profile,1,001a0d73b784b079,01320e4079df0177,ByteNegMutator,12725
174,13380,value_profile,1,003033f557772029,01ad56d5f8d7877b,QwordAddMutator,22915
175,13380,value_profile,1,0040269166ed93bf,b0da3a9532bf74d5,"ByteFlipMutator,BytesCopyMutator,TokenReplace,DwordInterestingMutator,ByteIncMutator",7564
176,13380,value_profile,1,0040d1121e3d1804,e3b283d6e3471248,"QwordAddMutator,WordInterestingMutator,ByteAddMutator,ByteIncMutator",5109
177,13380,value_profile,1,0042f9fdf0bb4953,da7567dd7cb62cb0,"ByteFlipMutator,TokenReplace,WordInterestingMutator,BytesSetMutator,ByteDecMutator,ByteAddMutator",4258
178,13380,value_profile,1,00828fb856c49a34,54b8a1e448cc99e6,BytesCopyMutator,8561
179,13380,value_profile,1,00ada06cb8766ab8,4578ba613b6d1a35,ByteAddMutator,0
180,13380,value_profile,1,00b2f880b76b28a5,0a8c69c4c67b895f,"DwordAddMutator,ByteRandMutator,BytesSetMutator,WordInterestingMutator",1069
41,13389,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
42,13389,naive,1,0019c68a55c12a23,d6bdc7690d5dfb60,"WordInterestingMutator,DwordInterestingMutator,ByteIncMutator",15852
43,13389,naive,1,0035043600ce601f,ed63f8aeee675fe5,"TokenReplace,ByteFlipMutator,ByteRandMutator",11756
44,13389,naive,1,003be5db2075c020,0aef07ae7e2448f8,"BytesSetMutator,CrossoverReplaceMutator,ByteDecMutator",16482
45,13389,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
46,13389,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
47,13389,naive,1,005f073b0be48440,b85765f50f42c279,"DwordAddMutator,ByteIncMutator",10802
48,13389,naive,1,006d8b65a70a41c4,d6bdc7690d5dfb60,"WordAddMutator,CrossoverReplaceMutator,ByteIncMutator",16211
49,13389,naive,1,006f860b208405fe,4df06c92cff8e9bc,"DwordInterestingMutator,ByteDecMutator,ByteRandMutator",7404
50,13389,naive,1,006fa8b719d768fe,6351991f91df7577,ByteRandMutator,67058
61,13390,naive,1,00123255f0c0a666,ab41bfd7f9927a6c,"BytesSetMutator,ByteInterestingMutator",58
62,13390,naive,1,003f512ca5e5af05,09f09ecf122ced50,"TokenReplace,ByteDecMutator",575
63,13390,naive,1,0054cafd1d2ce9d3,896ea4f034d15f7c,"WordInterestingMutator,ByteFlipMutator,ByteAddMutator,ByteFlipMutator",927
64,13390,naive,1,0081750afcf6d592,5a873da4c3cc72f7,"QwordAddMutator,ByteIncMutator,QwordAddMutator",13769
65,13390,naive,1,00a2056a8d3290d7,755186379a3cfaa0,"ByteNegMutator,BytesCopyMutator",1322
66,13390,naive,1,00a48edcd1d05812,ccab8bfab5259777,ByteAddMutator,8067
67,13390,naive,1,00e6a4eea21fb2cf,8a0f438eb79e7005,"BytesSetMutator,ByteIncMutator",60235
68,13390,naive,1,010edc3110149a70,9b4cc54835315d28,"TokenReplace,BytesSwapMutator",33739
69,13390,naive,1,01238908511dcb12,412629e9f14895ef,"ByteAddMutator,ByteFlipMutator,ByteRandMutator",4389
70,13390,naive,1,016b5060aed712e0,2abec661e5a46633,"DwordInterestingMutator,ByteDecMutator",1027
141,13391,cmplog,1,0013eabb6ef363f7,6fac4020af8d0025,"ByteNegMutator,DwordInterestingMutator,TokenReplace",8135
142,13391,cmplog,1,003bf01cd98866e0,7d303c039387e5e5-2,"QwordAddMutator,BytesRandInsertMutator,BytesCopyMutator,BytesRandInsertMutator,ByteRandMutator",33247
143,13391,cmplog,1,0063b6c0f181163b,6490411f8ee8400b,ByteInterestingMutator,278
144,13391,cmplog,1,008f327b971c2f73,fb134aefe4a17737,"BytesDeleteMutator,BytesDeleteMutator,BytesInsertCopyMutator,DwordAddMutator,DwordInterestingMutator",18784
145,13391,cmplog,1,008f597635438ba4,be7885151f37dda7,"CrossoverInsertMutator,DwordInterestingMutator",725
146,13391,cmplog,1,0096c8a9856dd0ab,4252bcd6e457a7d3,"CrossoverInsertMutator,DwordAddMutator",101
147,13391,cmplog,1,00ccdfa16f084175,6d4c82388edf7ef5,"WordInterestingMutator,BytesCopyMutator,BytesExpandMutator",13035
148,13391,cmplog,1,00e89625f066df11,7d303c039387e5e5,"ByteInterestingMutator,BytesInsertCopyMutator,TokenReplace",28277
149,13391,cmplog,1,01042de80bf2522a,15af9d8f6a8ca4fc,DwordAddMutator,633
150,13391,cmplog,1,01042de80bf2522a-2,01042de80bf2522a,"TokenReplace,BytesDeleteMutator,DwordInterestingMutator,DwordInterestingMutator,QwordAddMutator,BytesDeleteMutator,DwordInterestingMutator",678
3899,14163,value_profile_cmplog,1,0005dac2ebcef94e,0bd2fe4c9b33e60f,"BytesDeleteMutator,BytesSetMutator,ByteAddMutator,BytesInsertCopyMutator",4451
3900,14163,value_profile_cmplog,1,00108b88035c01db,07b1ea8150d73012,"BytesSwapMutator,BytesCopyMutator",6945
3901,14163,value_profile_cmplog,1,00183b327824cfc3,981f8730cd34fea7,"TokenReplace,BytesCopyMutator,ByteFlipMutator",5538
3902,14163,value_profile_cmplog,1,0018702fa420a4f2,e7191cf9f40a35c8,"BytesRandInsertMutator,CrossoverInsertMutator,CrossoverReplaceMutator",2473
3903,14163,value_profile_cmplog,1,003532fb9610ed1e,4adbeb4ce70aed18,"BytesSwapMutator,ByteIncMutator,ByteInterestingMutator,BytesInsertCopyMutator,WordAddMutator,BytesDeleteMutator",3
3904,14163,value_profile_cmplog,1,003aa8db9cd875e5,24988da5aaa0e910,"ByteFlipMutator,BytesExpandMutator",3241
3905,14163,value_profile_cmplog,1,003be1ef5203d086,7f9beaa3cec5943d,"WordAddMutator,BytesExpandMutator",2891
3906,14163,value_profile_cmplog,1,003f3df1caab7ca5,c0b277ff162c40d5,"ByteNegMutator,BytesCopyMutator,DwordAddMutator,ByteDecMutator",21474
3907,14163,value_profile_cmplog,1,003febc1601c3215,4b198c3d0caea616,"BytesInsertMutator,BytesExpandMutator",9978
3908,14163,value_profile_cmplog,1,004748a882e509af,a2f64bc565984e5b,BytesInsertCopyMutator,6201
3999,14163,naive,1,000154d7418ec28b,39f1cbc789bafe82,"CrossoverReplaceMutator,ByteDecMutator",4982
4000,14163,naive,1,0007e18e9354b670,d9d7d0f5b79f0064,"CrossoverReplaceMutator,BytesSetMutator,ByteIncMutator,WordInterestingMutator,BytesDeleteMutator,BytesExpandMutator,CrossoverInsertMutator",3638
4001,14163,naive,1,000c5b793a3f35e0,14d76e45d337f259,"ByteFlipMutator,BytesExpandMutator",13651
4002,14163,naive,1,000c92c52e77ba17,b22ed02373f639d0,"BytesInsertCopyMutator,WordInterestingMutator",4487
4003,14163,naive,1,0011eb1355e148b3,7575d736c7f2a93c,"BytesExpandMutator,BytesDeleteMutator,ByteInterestingMutator,DwordInterestingMutator,TokenInsert,QwordAddMutator,WordInterestingMutator",270
4004,14163,naive,1,002519fc36af717b,d74c1248b4e00544,"BytesRandSetMutator,BytesInsertCopyMutator,TokenReplace,BytesDeleteMutator,BytesInsertCopyMutator",3405
4005,14163,naive,1,003583c604510a97,212fae4282257a69,"WordInterestingMutator,ByteAddMutator,BytesSetMutator,ByteIncMutator,BytesCopyMutator,CrossoverReplaceMutator",56536
4006,14163,naive,1,00376fdca9009114,4a9e4bb7489a186b,"QwordAddMutator,CrossoverInsertMutator,ByteRandMutator,BytesDeleteMutator",3578
4007,14163,naive,1,00415129895a1bd5,33e38f646f7c3874,"BytesRandInsertMutator,TokenReplace",118
4008,14163,naive,1,004e731d5e6dc5cb,15cbee68785a76ab,BytesExpandMutator,2969
4306,14233,cmplog,1,05b666d01ebcac10,c61c1c4596fc6b76,ByteDecMutator,7358
4307,14233,cmplog,1,0c1d027799a90a48,12388c805aa2c20c,"BytesDeleteMutator,WordInterestingMutator,TokenInsert,BytesSwapMutator,WordInterestingMutator,ByteNegMutator,WordInterestingMutator",7308
4308,14233,cmplog,1,1074a9c57906e2c0,50803cd8e7b45064,"ByteDecMutator,BytesInsertCopyMutator,BytesExpandMutator",31486
4309,14233,cmplog,1,1224b5e408ce7f02,77d27616e67116bd,"BytesDeleteMutator,BytesInsertCopyMutator,BytesExpandMutator,ByteIncMutator",31747
4310,14233,cmplog,1,199bcd8ccaa13781,ddb04930944ebf3c,"DwordAddMutator,BytesSetMutator,BytesSetMutator",7377
4311,14233,cmplog,1,2571a5cd1b76467a,fb1b257961aad9f0,"BytesDeleteMutator,BytesSetMutator",31748
4312,14233,cmplog,1,2ce7d51fc36eb0cd,85ba1b83772a0a24,BytesInsertCopyMutator,26924
4313,14233,cmplog,1,2e4beff8b2fd5f55,70bf57bfc23f1e75,"WordAddMutator,WordInterestingMutator,DwordAddMutator",7362
4314,14233,cmplog,1,390dc26601e5fbf4,5dba54cda50d2cbb,"BytesExpandMutator,BytesInsertMutator,BytesDeleteMutator,QwordAddMutator,BytesRandSetMutator",46303
4315,14233,cmplog,1,44d99037f0a26fbd,a934653cc86e69d0,"BytesDeleteMutator,ByteIncMutator,ByteAddMutator,ByteIncMutator,BytesInsertCopyMutator",7373
3949,14408,naive,1,000154d7418ec28b,39f1cbc789bafe82,"CrossoverReplaceMutator,ByteDecMutator",4982
3950,14408,naive,1,0007e18e9354b670,d9d7d0f5b79f0064,"CrossoverReplaceMutator,BytesSetMutator,ByteIncMutator,WordInterestingMutator,BytesDeleteMutator,BytesExpandMutator,CrossoverInsertMutator",3638
3951,14408,naive,1,000c5b793a3f35e0,14d76e45d337f259,"ByteFlipMutator,BytesExpandMutator",13651
3952,14408,naive,1,000c92c52e77ba17,b22ed02373f639d0,"BytesInsertCopyMutator,WordInterestingMutator",4487
3953,14408,naive,1,0011eb1355e148b3,7575d736c7f2a93c,"BytesExpandMutator,BytesDeleteMutator,ByteInterestingMutator,DwordInterestingMutator,TokenInsert,QwordAddMutator,WordInterestingMutator",270
3954,14408,naive,1,002519fc36af717b,d74c1248b4e00544,"BytesRandSetMutator,BytesInsertCopyMutator,TokenReplace,BytesDeleteMutator,BytesInsertCopyMutator",3405
3955,14408,naive,1,003583c604510a97,212fae4282257a69,"WordInterestingMutator,ByteAddMutator,BytesSetMutator,ByteIncMutator,BytesCopyMutator,CrossoverReplaceMutator",56536
3956,14408,naive,1,00376fdca9009114,4a9e4bb7489a186b,"QwordAddMutator,CrossoverInsertMutator,ByteRandMutator,BytesDeleteMutator",3578
3957,14408,naive,1,00415129895a1bd5,33e38f646f7c3874,"BytesRandInsertMutator,TokenReplace",118
3958,14408,naive,1,004e731d5e6dc5cb,15cbee68785a76ab,BytesExpandMutator,2969
3939,14437,naive,1,000154d7418ec28b,39f1cbc789bafe82,"CrossoverReplaceMutator,ByteDecMutator",4982
3940,14437,naive,1,0007e18e9354b670,d9d7d0f5b79f0064,"CrossoverReplaceMutator,BytesSetMutator,ByteIncMutator,WordInterestingMutator,BytesDeleteMutator,BytesExpandMutator,CrossoverInsertMutator",3638
3941,14437,naive,1,000c5b793a3f35e0,14d76e45d337f259,"ByteFlipMutator,BytesExpandMutator",13651
3942,14437,naive,1,000c92c52e77ba17,b22ed02373f639d0,"BytesInsertCopyMutator,WordInterestingMutator",4487
3943,14437,naive,1,0011eb1355e148b3,7575d736c7f2a93c,"BytesExpandMutator,BytesDeleteMutator,ByteInterestingMutator,DwordInterestingMutator,TokenInsert,QwordAddMutator,WordInterestingMutator",270
3944,14437,naive,1,002519fc36af717b,d74c1248b4e00544,"BytesRandSetMutator,BytesInsertCopyMutator,TokenReplace,BytesDeleteMutator,BytesInsertCopyMutator",3405
3945,14437,naive,1,003583c604510a97,212fae4282257a69,"WordInterestingMutator,ByteAddMutator,BytesSetMutator,ByteIncMutator,BytesCopyMutator,CrossoverReplaceMutator",56536
3946,14437,naive,1,00376fdca9009114,4a9e4bb7489a186b,"QwordAddMutator,CrossoverInsertMutator,ByteRandMutator,BytesDeleteMutator",3578
3947,14437,naive,1,00415129895a1bd5,33e38f646f7c3874,"BytesRandInsertMutator,TokenReplace",118
3948,14437,naive,1,004e731d5e6dc5cb,15cbee68785a76ab,BytesExpandMutator,2969
4226,14437,cmplog,1,000a93005dce0ede,5e525cc94c816e20,"TokenInsert,BytesCopyMutator,ByteRandMutator,DwordAddMutator,BytesCopyMutator",6094
4227,14437,cmplog,1,000af9e85b7c1226,160253492cd829ca,"BytesExpandMutator,ByteDecMutator,BytesExpandMutator",17216
4228,14437,cmplog,1,000de1e5e9053e13,8e3a7b4583e69245,"BytesExpandMutator,ByteIncMutator,CrossoverReplaceMutator",3810
4229,14437,cmplog,1,00150fd27837b85b,5d009c46120342a0,"ByteInterestingMutator,ByteFlipMutator,BytesDeleteMutator,DwordAddMutator,WordAddMutator,TokenInsert",1
4230,14437,cmplog,1,0016016ee5b118be,b3670d65cb5bb205,"TokenReplace,CrossoverInsertMutator,BytesSwapMutator,BytesInsertCopyMutator",3635
4231,14437,cmplog,1,0016d2a5a38ba37f,9e108c3842055cfa,"BytesInsertCopyMutator,BytesInsertCopyMutator,BytesSwapMutator,BytesExpandMutator,BytesSetMutator",11429
4232,14437,cmplog,1,001712063f69369f,1ebe6b8a1c7aa61e,"CrossoverInsertMutator,BytesSetMutator,DwordAddMutator",81
4233,14437,cmplog,1,001edffd4e5b3647,030c41b30d8942bf,"ByteFlipMutator,ByteAddMutator,BytesDeleteMutator",12143
4234,14437,cmplog,1,0025b98f10012075,ceb2c24652c355b7,"BytesCopyMutator,BytesRandInsertMutator,BytesExpandMutator,DwordInterestingMutator",16989
4235,14437,cmplog,1,002c5701ec830d0e,ce57b1b666587c60,BytesInsertCopyMutator,3709
3869,14438,naive,2,00013a3c653322a6,d1845adb26848737,"WordAddMutator,WordAddMutator,BytesDeleteMutator,BytesInsertCopyMutator,CrossoverReplaceMutator",5350
3870,14438,naive,2,00020c1e7f19eb28,2a09cc02ad9a922b,"BytesCopyMutator,BytesInsertCopyMutator,ByteNegMutator,BytesSwapMutator,ByteFlipMutator",8336
3871,14438,naive,2,0007d05322d1de30,e34c4bca692f3e16,"BytesRandSetMutator,BytesDeleteMutator,BytesRandInsertMutator,ByteDecMutator,BytesInsertMutator,BytesSwapMutator,ByteIncMutator",3430
3872,14438,naive,2,000952009e376012,cd0e79c30e01499c,"DwordInterestingMutator,BytesSwapMutator,CrossoverInsertMutator,BytesCopyMutator,ByteIncMutator",14
3873,14438,naive,2,000f0fe3efd328b4,f0e5445ace09630b,"BytesExpandMutator,ByteNegMutator,BytesDeleteMutator",9538
3874,14438,naive,2,00112c3792b1be52,de8d426de901209e,"CrossoverInsertMutator,TokenInsert,BytesDeleteMutator,BytesInsertCopyMutator,BytesExpandMutator",500
3875,14438,naive,2,0013edf3b17afb76,eace04616180d99a,"BytesExpandMutator,ByteDecMutator,ByteFlipMutator,BitFlipMutator",5509
3876,14438,naive,2,0018b53f36c60ca0,3204863554bafbec,"BytesExpandMutator,BytesRandInsertMutator,BytesInsertCopyMutator",37429
3877,14438,naive,2,001b4511453a33e5,6ca6c38cb30ba016,BytesCopyMutator,3309
3878,14438,naive,2,001beb3ffba98979,e102541a7e0f927b,BytesInsertCopyMutator,201
4347,14438,naive,3,0007ff92eb139568,57ae9c93750431cf,BytesCopyMutator,3846
4348,14438,naive,3,0009c4c763fffc50,a19c9378b0e6fad1,"ByteFlipMutator,ByteRandMutator",4523
4349,14438,naive,3,001465da4c136bc7,1ca47d62b4fd3d75,"ByteRandMutator,BytesInsertCopyMutator,ByteFlipMutator",45626
4350,14438,naive,3,0020d6ee7599ca7e,25c6f177807096eb,"BytesRandInsertMutator,BytesRandInsertMutator,BytesRandSetMutator,CrossoverReplaceMutator,BytesInsertCopyMutator,BytesSetMutator",737
4351,14438,naive,3,0024215afe09eaab,a81d6c49275a924c,"ByteNegMutator,DwordAddMutator,BytesRandInsertMutator,BytesSwapMutator",1174
4352,14438,naive,3,0035313bd31f2745,23bae44f047905f0,"WordAddMutator,BytesCopyMutator,DwordAddMutator",3397
4353,14438,naive,3,003974ccd972ef28,fa24f5b554e0a15e,"BytesDeleteMutator,CrossoverInsertMutator,WordAddMutator,TokenInsert",4540
